commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
0440000,AF,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Afghanistan,South Asia,135
0440000,AF,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Afghanistan,South Asia,0
0440000,AF,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Afghanistan,South Asia,260
0440000,AF,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Afghanistan,South Asia,50
0440000,AF,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Afghanistan,South Asia,50
0440000,AF,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Afghanistan,South Asia,0
0440000,AF,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Afghanistan,South Asia,310
0440000,AF,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Afghanistan,South Asia,1
0440000,AF,2024,2024,08,113,8,Corn,Balance,(1000 MT),Afghanistan,South Asia,1
0440000,AF,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Afghanistan,South Asia,230
0440000,AF,2024,2024,08,192,8,Corn,NA,(1000 MT),Afghanistan,South Asia,79
0440000,AF,2024,2024,08,125,8,Corn,Weights,(1000 MT),Afghanistan,South Asia,309
0440000,AF,2024,2024,08,176,8,Corn,NA,(1000 MT),Afghanistan,South Asia,0
0440000,AF,2024,2024,08,178,8,Corn,NA,(1000 MT),Afghanistan,South Asia,310
0440000,AF,2024,2024,08,184,26,Corn,NA,(MT/HA),Afghanistan,South Asia,1.9259
0440000,AG,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Algeria,North Africa,2
0440000,AG,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Algeria,North Africa,420
0440000,AG,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Algeria,North Africa,12
0440000,AG,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Algeria,North Africa,4800
0440000,AG,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Algeria,North Africa,5000
0440000,AG,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Algeria,North Africa,0
0440000,AG,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Algeria,North Africa,5232
0440000,AG,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Algeria,North Africa,0
0440000,AG,2024,2024,08,113,8,Corn,Balance,(1000 MT),Algeria,North Africa,0
0440000,AG,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Algeria,North Africa,4900
0440000,AG,2024,2024,08,192,8,Corn,NA,(1000 MT),Algeria,North Africa,0
0440000,AG,2024,2024,08,125,8,Corn,Weights,(1000 MT),Algeria,North Africa,4900
